Training/Test,Unscaled_T3_T0_difference_minutes,Scaled_T3_T0_difference_minutes,Vector_Type_AMB,Vector_Type_PIT,Vector_Type_MUG,Y_True,Y_Prob,Y_Pred_Optimal
Test,11.866666666666667,-0.30544353564150256,True,False,False,0,0.7305404617241118,1
Test,25.683333333333334,1.0537411076963907,True,False,False,0,0.761493886237955,1
Test,14.516666666666667,-0.04475552805317319,True,False,False,1,0.7366694575535512,1
Test,16.733333333333334,0.17330425187920293,False,False,True,1,0.28139213515589845,0
Test,8.75,-0.6120388653208585,False,False,True,1,0.26268691903596963,0
Test,19.616666666666667,0.4569459205130455,True,False,False,1,0.7482099373001523,1
Test,27.166666666666668,1.1996608100571537,False,False,True,1,0.3070201182579174,0
Test,58.0,4.2328231624999795,False,False,True,1,0.38955719408326633,0
Test,8.016666666666667,-0.6841789428924716,False,False,True,1,0.2610094083188911,0
Test,21.98333333333333,0.6897616254032513,False,False,True,0,0.2941251380435853,0
Test,10.45,-0.444805049132119,False,False,True,0,0.26660229019604886,0
Test,8.9,-0.5972829403630285,False,False,True,1,0.2630308999288945,0
Test,14.8,-0.01688322535504994,False,False,True,1,0.2767885659810067,0
Test,24.383333333333333,0.9258564247285309,False,False,True,1,0.30005655688031396,0
Test,14.816666666666666,-0.01524367813751337,False,False,True,0,0.27682805270326516,0
Test,11.533333333333331,-0.33823447999223605,False,False,True,0,0.269116670162163,0
Test,10.116666666666667,-0.47759599348285214,True,False,False,1,0.7264440018367538,1
Test,18.133333333333333,0.31102621815228243,True,False,False,1,0.7448882715503459,1
Test,15.25,0.02738454951843988,True,False,False,1,0.7383496198574236,1
Test,13.233333333333333,-0.17100066380349638,False,False,True,0,0.27309238075418407,0
Test,10.933333333333334,-0.3972581798235557,True,False,False,1,0.7283605076802305,1
Test,12.333333333333334,-0.259536213550476,True,False,False,1,0.7316262888167104,1
Test,29.616666666666667,1.440674251035043,True,False,False,1,0.7698453830521589,1
Test,8.183333333333334,-0.667783470717105,False,False,True,1,0.26139005166732365,0
Test,14.883333333333333,-0.008685489267366743,True,False,False,1,0.7375104045589836,1
Test,3.983333333333333,-1.0809493695363441,True,False,False,1,0.7117845135031435,0
Test,11.883333333333333,-0.303803988423966,True,False,False,1,0.7305792889731328,1
Test,13.183333333333334,-0.17591930545610626,True,False,False,0,0.7335969118482017,1
Test,13.3,-0.16444247493334957,True,False,False,1,0.7338666691449197,1
Test,60.45,4.473836603477869,True,False,False,0,0.8281186663335022,1
Test,18.3,0.3274216903276492,True,False,False,0,0.7452629254206458,1
Test,103.53333333333332,8.712066160810139,True,False,False,1,0.8891654898077658,1
Test,35.93333333333333,2.0620626464814378,False,False,True,0,0.32952508083787674,0
Test,12.183333333333334,-0.274292138508306,True,False,False,1,0.7312775752680588,1
Test,9.333333333333334,-0.5546547127070752,True,False,False,0,0.7245978205754855,1
Test,6.683333333333334,-0.8153427202954047,True,False,False,1,0.7182953008252907,1
Test,20.566666666666663,0.5504001119126348,False,False,True,0,0.290656246812019,0
Test,8.366666666666667,-0.6497484513242017,True,False,False,0,0.7223089378546004,1
Test,11.45,-0.34643221607991925,True,False,False,1,0.7295686334944047,1
Test,11.783333333333331,-0.3136412717291861,True,False,False,0,0.7303462725128552,1
Test,14.883333333333333,-0.008685489267366743,False,True,False,1,0.7307779854243169,1
Test,6.916666666666667,-0.7923890592498914,False,False,True,1,0.2585061694106964,0
Test,6.366666666666666,-0.8464941174286014,True,False,False,0,0.7175363315513469,1
Test,7.266666666666667,-0.7579585676816215,False,True,False,1,0.7126787359930735,1
Test,17.9,0.2880725571067691,True,False,False,1,0.7443631478107678,1
Test,11.316666666666666,-0.3595485938202125,True,False,False,1,0.7292571830140492,1
Test,8.9,-0.5972829403630285,True,False,False,0,0.7235732170200266,1
Test,12.316666666666666,-0.26117576076801274,True,False,False,0,0.7315875570193945,1
Test,10.35,-0.4546423324373389,True,False,False,1,0.7269924343427222,1
Test,10.933333333333334,-0.3972581798235557,True,False,False,0,0.7283605076802305,1
Test,22.266666666666666,0.7176339281013747,False,False,True,0,0.2948218075937805,0
Test,8.333333333333334,-0.653027545759275,True,False,False,1,0.7222298023263806,1
Test,9.933333333333334,-0.49563101287575545,True,False,False,0,0.7260126090612866,1
Test,29.666666666666668,1.4455928926876531,False,False,True,1,0.31335082562370764,0
Test,7.3,-0.7546794732465482,False,False,True,0,0.25937673230823627,0
Test,5.5,-0.9317505727405077,True,False,False,1,0.7154528259695188,1
Test,22.666666666666668,0.7569830613222548,False,False,True,1,0.29580697375370335,0
Test,9.416666666666666,-0.5464569766193921,False,False,True,1,0.26421793808183613,0
Test,11.75,-0.3169203661642592,False,False,True,0,0.2696213401800368,0
Test,9.216666666666669,-0.5661315432298317,True,False,False,1,0.724322197480984,1
Test,11.416666666666666,-0.34971131051499255,False,False,True,1,0.2688451720993189,0
Test,11.016666666666667,-0.38906044373587234,True,False,False,1,0.7285555954316487,1
Test,17.95,0.2929911987593791,True,False,False,1,0.7444757340485292,1
Test,15.133333333333333,0.015907718995683193,True,False,False,1,0.738082784802986,1
Test,9.716666666666669,-0.5169451267037319,False,False,True,1,0.2649087595082879,0
Test,10.783333333333331,-0.4120141047813859,False,False,True,0,0.2673743509140691,0
Test,6.366666666666666,-0.8464941174286014,True,False,False,0,0.7175363315513469,1
Test,11.183333333333334,-0.37266497156050576,False,False,True,1,0.2683026958214695,0
Test,22.666666666666668,0.7569830613222548,False,False,True,1,0.29580697375370335,0
Test,8.733333333333333,-0.6136784125383953,False,False,True,0,0.2626487168168982,0
Test,9.8,-0.5087473906160487,True,False,False,1,0.7256986029571435,1
Test,20.35,0.5290859980846587,False,False,True,0,0.29012784416112936,0
Test,6.783333333333333,-0.8055054369901847,True,False,False,1,0.7185347176490023,1
Test,16.733333333333334,0.17330425187920293,True,False,False,1,0.7417269026916087,1
Test,34.45,1.9161429441206757,False,True,False,1,0.7738440636921144,1
Test,9.45,-0.5431778821843187,True,False,False,1,0.7248732727735596,1
Test,11.3,-0.36118814103774904,True,False,False,1,0.7292182358506724,1
Test,8.75,-0.6120388653208585,False,False,True,0,0.26268691903596963,0
Test,12.3,-0.2628153079855493,True,False,False,0,0.7315488216833175,1
Test,11.266666666666667,-0.3644672354728224,False,False,True,0,0.2684963577483383,0
Test,10.416666666666666,-0.44808414356719234,True,False,False,1,0.7271490031717953,1
Test,13.466666666666669,-0.14804700275798283,True,False,False,1,0.7342517345759372,1
Test,9.466666666666669,-0.5415383349667818,True,False,False,1,0.7249126091308046,1
Test,34.983333333333334,1.9686084550818486,False,False,True,0,0.3270457857410152,0
Test,13.516666666666667,-0.14312836110537294,False,False,True,1,0.27375855283265454,0
Test,6.533333333333333,-0.8300986452532346,True,False,False,1,0.7179359435992195,1
Test,9.583333333333334,-0.5300615044440253,False,False,True,1,0.26460158518080973,0
Test,8.35,-0.6513879985417385,True,False,False,1,0.7222693718252515,1
Test,11.85,-0.3070830828590393,False,False,True,0,0.26985446606716973,0
Test,9.916666666666666,-0.4972705600932922,True,False,False,1,0.7259733705397041,1
Test,20.0,0.4946555065163887,False,False,True,0,0.28927547177045315,0
Test,12.25,-0.2677339496381594,False,False,True,0,0.27078823933219304,0
Test,13.916666666666666,-0.10377922788449317,False,False,True,0,0.27470075279865597,0
Test,9.8,-0.5087473906160487,False,False,True,0,0.2651008592486892,0
Test,7.583333333333333,-0.7268071705484249,True,False,False,1,0.720445589039125,1
Test,14.1,-0.08574420849158987,False,False,True,0,0.2751332671084177,0
Test,16.483333333333334,0.148711043616153,False,False,True,1,0.2807942296067695,0
Test,11.633333333333333,-0.32839719668701595,True,False,False,1,0.7299965095612113,1
Test,11.983333333333333,-0.29396670511874606,True,False,False,1,0.7308121782916774,1
Test,9.016666666666667,-0.5858061098402718,True,False,False,1,0.7238493034512652,1
Test,11.633333333333333,-0.32839719668701595,False,False,True,0,0.26934952061117734,0
Test,18.45,0.342177615285479,False,False,True,1,0.28551859720110007,0
Test,11.433333333333334,-0.3480717632974558,True,False,False,0,0.7295297145173353,1
Test,8.85,-0.6022015820156386,True,False,False,1,0.7234548420612289,1
Test,10.233333333333333,-0.46611916296009565,False,False,True,1,0.2661012123165434,0
Test,11.533333333333331,-0.33823447999223605,False,False,True,0,0.269116670162163,0
Test,23.816666666666663,0.8701118193322841,False,False,True,0,0.2986499267000342,0
Test,14.766666666666667,-0.020162319790123253,True,False,False,0,0.7372430182299589,1
Test,13.766666666666667,-0.11853515284232301,False,False,True,0,0.2743471918100633,0
Test,7.1,-0.7743540398569881,True,False,False,1,0.7192920537691699,1
Test,9.383333333333333,-0.5497360710544654,False,False,True,1,0.26414125145672057,0
Test,18.633333333333333,0.3602126346783823,True,False,False,1,0.746011145979098,1
Test,8.633333333333333,-0.6235156958436152,True,False,False,1,0.722941522214092,1
Test,10.633333333333333,-0.4267700297392157,False,False,True,1,0.26702674794329023,0
Test,9.55,-0.5333405988790987,True,False,False,1,0.7251092385596003,1
Test,19.08333333333333,0.4044804095518718,False,False,True,1,0.28705012252142054,0
Test,14.433333333333334,-0.05295326414085656,False,False,True,1,0.2759207383017884,0
Test,11.866666666666667,-0.30544353564150256,False,False,True,0,0.2698933327335746,0
Test,9.116666666666667,-0.5759688265350519,False,False,True,0,0.26352827232507764,0
Test,26.78333333333333,1.1619512240538101,False,False,True,1,0.3060557275265693,0
Test,47.75,3.224501623714932,False,False,True,1,0.36112536266223333,0
Test,20.08333333333333,0.5028532426040715,False,False,True,1,0.28947828285460814,0
Test,11.533333333333331,-0.33823447999223605,False,False,True,1,0.269116670162163,0
Test,11.966666666666669,-0.29560625233628246,True,False,False,1,0.7307733722370445,1
Test,8.233333333333333,-0.6628648290644952,True,False,False,1,0.721992312490759,1
Test,12.866666666666667,-0.20707070258930282,True,False,False,1,0.7328638362671321,1
Test,14.166666666666666,-0.07918601962144324,True,False,False,1,0.7358651223540982,1
Test,8.433333333333334,-0.6431902624540551,True,False,False,0,0.7224671672705114,1
Test,13.9,-0.10541877510202975,True,False,False,1,0.7352512394572183,1
Test,61.15,4.542697586614408,True,False,False,0,0.8292946673374822,1
Test,9.816666666666666,-0.5071078433985121,True,False,False,0,0.7257378659595236,1
Test,5.883333333333334,-0.8940409867371644,False,False,True,0,0.25616893353024545,0
Test,11.25,-0.3661067826903591,True,False,False,1,0.7291013732294765,1
Test,28.55,1.3357432291126967,True,False,False,0,0.7676009953003923,1
Test,15.066666666666666,0.009349530125536569,False,False,True,0,0.2774207705591309,0
Test,8.166666666666666,-0.6694230179346418,True,False,False,1,0.7218339165830177,1
Test,27.48333333333333,1.23081220719035,True,False,False,1,0.7653413923385715,1
Test,5.733333333333333,-0.9087969116949945,True,False,False,1,0.7160146796857909,1
Test,10.933333333333334,-0.3972581798235557,False,True,False,1,0.7214820348225703,1
Test,9.566666666666666,-0.5317010516615621,True,False,False,1,0.7251485539717719,1
Test,15.966666666666669,0.09788507987251656,False,False,True,0,0.2795610154999615,0
Test,24.766666666666666,0.9635660107318741,True,False,False,1,0.7595179328872202,1
Test,8.983333333333333,-0.5890852042753453,False,False,True,0,0.2632221255436183,0
Test,9.033333333333331,-0.5841665626227355,False,False,True,1,0.2633369037937673,0
Test,13.166666666666666,-0.177558852673643,False,False,True,0,0.2729357815453791,0
Test,9.5,-0.5382592405317087,True,False,False,1,0.7249912713747101,1
Test,15.183333333333334,0.02082636064829325,True,False,False,1,0.7381971641771583,1
Test,34.733333333333334,1.9440152468187986,False,False,True,1,0.32639493505439865,0
Test,10.266666666666667,-0.46284006852502213,False,False,True,1,0.2661782621358155,0
Test,9.166666666666666,-0.571050184882442,False,False,True,1,0.263643136301741,0
Test,13.966666666666669,-0.09886058623188294,False,False,True,1,0.2748186693470278,0
Test,14.166666666666666,-0.07918601962144324,False,False,True,0,0.27529064975257644,0
Test,7.95,-0.6907371317626183,True,False,False,1,0.7213187469876989,1
Test,11.816666666666666,-0.31036217729411264,True,False,False,0,0.7304239587894923,1
Test,7.516666666666667,-0.7333653594185715,True,False,False,1,0.7202866532932813,1
Test,7.416666666666667,-0.7432026427237914,False,False,True,1,0.2596420640374755,0
Test,27.616666666666667,1.2439285849306436,True,False,False,1,0.7656246739069973,1
Test,21.116666666666667,0.6045051700913452,False,False,True,1,0.29200012391798486,0
Test,18.65,0.3618521818959189,True,False,False,1,0.7460485189338112,1
Test,10.3,-0.45956097408994884,False,False,True,1,0.2662553261710117,0
Test,10.5,-0.43988640747950897,True,False,False,1,0.7273446353000877,1
Test,7.6,-0.7251676233308882,True,False,False,0,0.7204853143391313,1
Test,16.65,0.1651065157915194,True,False,False,1,0.7415379229476057,1
Test,4.983333333333333,-0.9825765364841443,True,False,False,1,0.7142063420202819,1
Test,11.816666666666666,-0.31036217729411264,False,False,True,0,0.2697767433205874,0
Test,14.35,-0.061151000228539934,False,False,True,0,0.2757237397702543,0
Test,9.166666666666666,-0.571050184882442,True,False,False,1,0.7242040210081223,1
Test,18.3,0.3274216903276492,False,False,True,0,0.28515658689835416,0
Test,22.28333333333333,0.7192734753189113,False,False,True,0,0.2948628180488699,0
Test,18.133333333333333,0.31102621815228243,True,False,False,1,0.7448882715503459,1
Test,12.883333333333333,-0.20543115537176623,False,False,True,0,0.2722708610063511,0
Test,9.85,-0.5038287489634388,False,False,True,1,0.265216161828462,0
Test,19.6,0.45530637329550894,True,False,False,1,0.7481727750625986,1
Test,15.2,0.02246590786582982,False,False,True,0,0.27773720623701414,0
Test,16.25,0.12575738257063962,True,False,False,1,0.7406295670568491,1
Test,73.25,5.733008866546026,False,False,True,0,0.43322884229195185,0
Test,15.4,0.042140474476269875,False,False,True,0,0.2782122760398804,0
Test,12.666666666666666,-0.22674526919974286,False,False,True,1,0.2717630769691016,0
Test,12.05,-0.28740851624859926,False,False,True,1,0.27032109887601097,0
Test,11.4,-0.3513508577325291,False,False,True,0,0.2688064008026044,0
Test,14.283333333333331,-0.06770918909868673,True,False,False,1,0.7361334090039434,1
Test,26.83333333333333,1.1668698657064198,True,False,False,1,0.7639569971510927,1
Test,15.733333333333333,0.07493141882700301,True,False,False,1,0.7394532080668055,1
Test,28.45,1.3259059458074764,True,False,False,1,0.7673898034799794,1
Test,14.316666666666666,-0.06443009466361324,False,False,True,0,0.27564496475197264,0
Test,19.6,0.45530637329550894,True,False,False,0,0.7481727750625986,1
Test,11.083333333333334,-0.3825022548657257,False,False,True,0,0.2680704183163643,0
Test,9.916666666666666,-0.4972705600932922,False,False,True,1,0.2653699484454553,0
Test,20.016666666666666,0.4962950537339253,False,False,True,0,0.2893160272461955,0
Test,9.883333333333333,-0.5005496545283655,True,False,False,1,0.7258948830024003,1
Test,10.4,-0.4497236907847289,True,False,False,0,0.7271098662241938,1
Test,13.55,-0.13984926667029962,False,False,True,0,0.27383699254928956,0
Test,33.81666666666667,1.8538401498542825,False,False,True,1,0.3240142138223027,0
Test,7.4,-0.7448421899413281,True,False,False,1,0.7200083827863674,1
Test,7.716666666666667,-0.7136907928081315,False,False,True,1,0.2603251543953218,0
Test,11.033333333333331,-0.38742089651833594,True,False,False,0,0.7285946024313337,1
Test,4.65,-1.0153674808348774,True,False,False,0,0.7134004229897696,1
Test,12.833333333333334,-0.21034979702437612,False,False,True,0,0.27215362738363186,0
Test,12.116666666666667,-0.2808503273784526,True,False,False,1,0.731122499505208,1
Test,11.916666666666666,-0.3005248939888927,False,False,True,0,0.27000995390193566,0
Test,17.0,0.19953700735978944,False,False,True,0,0.2820307541240859,0
Test,5.2,-0.9612624226561676,True,False,False,1,0.714729459768825,1
Test,13.9,-0.10541877510202975,True,False,False,1,0.7352512394572183,1
Test,9.716666666666669,-0.5169451267037319,False,False,True,0,0.2649087595082879,0
Test,23.383333333333333,0.8274835916763311,True,False,False,1,0.7565149229706819,1
Test,8.566666666666666,-0.6300738847137618,True,False,False,1,0.7227834594702058,1
Test,6.616666666666666,-0.8219009091655515,True,False,False,1,0.7181356208604629,1
Test,37.0,2.1669936684037845,False,False,True,0,0.3323201939395155,0
Test,7.85,-0.7005744150678384,False,False,True,0,0.26062912367985797,0
Test,12.366666666666667,-0.25625711911540267,False,False,True,1,0.2710609721745153,0
Test,7.733333333333333,-0.712051245590595,True,False,False,0,0.7208029923240212,1
Test,8.916666666666666,-0.595643393145492,True,False,False,1,0.7236126683805132,1
Test,9.85,-0.5038287489634388,True,False,False,1,0.7258163814748837,1
Test,10.216666666666669,-0.46775871017763204,False,False,True,0,0.26606269273852284,0
Test,15.366666666666667,0.03886138004119656,False,False,True,0,0.2781330630677455,0
Test,13.85,-0.1103374167546398,True,False,False,1,0.7351360348253024,1
Test,10.066666666666666,-0.48251463513546217,True,False,False,0,0.7263263912653108,1
Test,10.65,-0.42513048252167895,False,False,True,0,0.2670653563060372,0
Test,11.833333333333334,-0.30872263007657585,True,False,False,1,0.7304627966320176,1
Test,9.633333333333333,-0.5251428627914154,False,False,True,0,0.26471674882754853,0
Test,12.616666666666667,-0.23166391085235274,False,False,True,0,0.2716459803728101,0
Test,16.316666666666666,0.13231557144078626,True,False,False,0,0.7407811036679209,1
Test,12.25,-0.2677339496381594,True,False,False,1,0.7314325944452075,1
Test,12.983333333333333,-0.1955938720665463,False,False,True,0,0.2725054230466505,0
Test,53.583333333333336,3.798343149852764,False,False,True,0,0.377201067706373,0
Test,76.1,6.013371440744795,False,False,True,1,0.4415288347470614,0
Test,82.16666666666667,6.61016662792814,True,False,False,1,0.8616866342808976,1
Test,21.73333333333333,0.6651684171402014,False,False,True,1,0.29351122780801403,0
Test,14.933333333333334,-0.0037668476147566855,True,False,False,1,0.7376249450360861,1
Test,10.183333333333334,-0.4710378046127055,True,False,False,1,0.7266007669071458,1
Test,1.3166666666666669,-1.34327692434221,False,True,False,0,0.6980462001207214,0
Test,30.516666666666666,1.5292098007820227,False,False,True,0,0.31551936347623283,0
Test,16.983333333333334,0.19789746014225287,False,False,True,1,0.2819908146655973,0
Test,12.95,-0.19887296650161962,True,False,False,1,0.7330568751302096,1
Test,10.766666666666667,-0.41365365199892223,True,False,False,1,0.7279700685260507,1
Test,10.233333333333333,-0.46611916296009565,False,False,True,0,0.2661012123165434,0
Test,12.833333333333334,-0.21034979702437612,False,False,True,1,0.27215362738363186,0
Test,7.333333333333333,-0.7514003788114748,True,False,False,1,0.7198492951313321,1
Test,37.98333333333333,2.263726954238447,True,False,False,1,0.7869198827529352,1
Test,11.666666666666666,-0.3251181022519426,False,False,True,1,0.26942716568815633,0
Test,16.85,0.18478108240195962,False,True,False,1,0.7353325881373614,1
Test,17.75,0.27331663214893925,False,False,True,1,0.2838315793693653,0
Test,10.233333333333333,-0.46611916296009565,False,False,True,0,0.2661012123165434,0
Test,10.466666666666669,-0.4431655019145821,False,False,True,0,0.26664085951351596,0
Test,3.8666666666666663,-1.0924262000591007,True,False,False,1,0.7115011725374467,0
Test,9.333333333333334,-0.5546547127070752,True,False,False,0,0.7245978205754855,1
Test,18.45,0.342177615285479,True,False,False,1,0.7455998041202612,1
Test,12.15,-0.2775712329433793,True,False,False,1,0.7312000444587656,1
Test,8.116666666666667,-0.6743416595872517,False,False,True,0,0.26123775129774296,0
Test,10.233333333333333,-0.46611916296009565,False,True,False,1,0.7198142436147599,1
Test,11.583333333333334,-0.3333158383396258,True,False,False,1,0.7298798584040626,1
Test,14.9,-0.007045942049829999,False,False,True,0,0.27702553845780487,0
Test,30.03333333333333,1.4816629314734593,False,False,True,0,0.3142852801805845,0
Test,16.383333333333333,0.13887376031093288,True,False,False,1,0.7409325827130033,1
Test,7.133333333333334,-0.7710749454219147,False,True,False,0,0.7123555029292693,0
Test,11.216666666666669,-0.36938587712543225,False,False,True,0,0.26838014997553095,0
Test,16.266666666666666,0.1273969297881762,False,False,True,1,0.2802766717055104,0
Test,23.6,0.848797705504308,True,False,False,1,0.7569869489757444,1
Test,12.683333333333334,-0.22510572198220613,True,False,False,1,0.7324388386327381,1
Test,16.35,0.13559466587585975,False,False,True,1,0.28047566349551195,0
Test,7.8,-0.7054930567204483,True,False,False,1,0.7209617483396359,1
Test,18.98333333333333,0.39464312624665204,False,False,True,1,0.286807976671566,0
Test,29.53333333333333,1.4324765149473595,True,False,False,1,0.7696705887377796,1
Test,16.683333333333334,0.16838561022659287,True,False,False,1,0.7416135256537165,1
Test,8.133333333333333,-0.6727021123697151,True,False,False,1,0.7217546978315071,1
Test,6.933333333333334,-0.7907495120323547,False,False,True,0,0.2585439803682641,0
Test,14.6,-0.03655779196548999,False,False,True,0,0.2763149966032373,0
Test,8.6,-0.6267947902786885,True,False,False,1,0.7228624977905526,1
Test,7.766666666666667,-0.7087721511555216,True,False,False,1,0.7208823772487013,1
Test,12.016666666666667,-0.29068761068367255,True,False,False,1,0.7308897798006133,1
Test,10.45,-0.444805049132119,False,True,False,1,0.7203311160997655,1
Test,14.1,-0.08574420849158987,False,False,True,0,0.2751332671084177,0
Test,15.05,0.007709982907999999,False,False,True,0,0.27738123171998796,0
Test,13.7,-0.1250933417124698,True,False,False,1,0.7347902285720307,1
Test,21.366666666666667,0.6290983783543951,False,False,True,0,0.29261218258380867,0
Test,9.416666666666666,-0.5464569766193921,True,False,False,1,0.7247945895899891,1
Test,11.3,-0.36118814103774904,False,True,False,1,0.722353203113785,1
Test,5.866666666666666,-0.8956805339547013,True,False,False,1,0.7163354382315785,1
Test,14.35,-0.061151000228539934,False,False,True,1,0.2757237397702543,0
Test,15.266666666666667,0.029024096735976623,True,False,False,1,0.7383877248202061,1
Test,13.333333333333334,-0.16116338049827625,True,False,False,0,0.7339437106736025,1
Test,11.033333333333331,-0.38742089651833594,True,False,False,1,0.7285946024313337,1
Test,13.05,-0.18903568319639952,False,False,True,0,0.27266186793365915,0
Test,20.65,0.5585978480003184,True,False,False,1,0.750506882239599,1
Test,9.183333333333334,-0.5694106376649053,False,False,True,0,0.2636814314354711,0
Test,16.883333333333333,0.18806017683703277,True,False,False,1,0.7420668391967666,1
Test,20.416666666666668,0.5356441869548054,True,False,False,1,0.7499894421385921,1
Test,60.15,4.444324753562209,False,False,True,0,0.39562488084997577,0
Test,8.85,-0.6022015820156386,True,False,False,0,0.7234548420612289,1
Test,7.083333333333333,-0.7759935870745248,True,False,False,1,0.71925222496299,1
Test,10.35,-0.4546423324373389,True,False,False,1,0.7269924343427222,1
Test,15.216666666666669,0.024105455083366742,False,False,True,0,0.27777677631265174,0
Test,8.383333333333333,-0.6481089041066651,False,False,True,0,0.2618472968525713,0
Test,4.85,-0.9956929142244376,True,False,False,0,0.7138841375614655,1
Test,10.216666666666669,-0.46775871017763204,False,False,True,0,0.26606269273852284,0
Test,9.35,-0.5530151654895387,True,False,False,1,0.72463718135496,1
Test,6.266666666666667,-0.8563314007338212,False,False,True,0,0.2570343538401599,0
Test,10.266666666666667,-0.46284006852502213,True,False,False,1,0.7267966444288156,1
Test,24.716666666666665,0.9586473690792641,True,False,False,1,0.7594098325108944,1
Test,9.55,-0.5333405988790987,True,False,False,0,0.7251092385596003,1
Test,7.4,-0.7448421899413281,True,False,False,0,0.7200083827863674,1
Test,31.1,1.5865939533958062,False,False,True,0,0.31701224557977514,0
Test,12.233333333333333,-0.2693734968556961,False,False,True,0,0.27074929158327027,0
Test,47.75,3.224501623714932,False,False,True,1,0.36112536266223333,0
Test,14.816666666666666,-0.01524367813751337,True,False,False,0,0.7373576338331678,1
Test,5.25,-0.9563437810035577,True,False,False,0,0.7148500975120623,1
Test,10.45,-0.444805049132119,True,False,False,0,0.7272272665459243,1
Test,10.333333333333334,-0.4562818796548755,True,False,False,1,0.7269532833703107,1
Test,8.65,-0.6218761486260784,True,False,False,1,0.7229810292137829,1
Test,15.733333333333333,0.07493141882700301,True,False,False,1,0.7394532080668055,1
Test,8.65,-0.6218761486260784,False,False,True,1,0.2624577593800458,0
Test,22.0,0.6914011726207882,True,False,False,1,0.753486584290395,1
Test,11.75,-0.3169203661642592,False,False,True,0,0.2696213401800368,0
Test,65.33333333333333,4.954223938216111,False,False,True,0,0.4103826847444036,0
Test,11.033333333333331,-0.38742089651833594,True,False,False,1,0.7285946024313337,1
Test,7.25,-0.7595981148991582,True,False,False,0,0.719650357938848,1
Test,14.15,-0.08082556683897982,True,False,False,1,0.7358267814181566,1
Test,19.45,0.44055044833767876,False,False,True,0,0.2879390345559606,0
Test,14.933333333333334,-0.0037668476147566855,False,False,True,0,0.2771045570873571,0
Test,15.166666666666666,0.019186813430756507,True,False,False,1,0.7381590413009896,1
Test,20.566666666666663,0.5504001119126348,True,False,False,1,0.7503221643044881,1
Test,17.2,0.21921157397022933,False,False,True,1,0.2825102954219214,0
Test,6.966666666666667,-0.7874704175972814,False,False,True,0,0.2586196130887111,0
Test,14.916666666666666,-0.00540639483229343,True,False,False,1,0.7375867684553661,1
Test,10.066666666666666,-0.48251463513546217,False,False,True,0,0.2657161765310655,0
Test,7.733333333333333,-0.712051245590595,True,False,False,0,0.7208029923240212,1
Test,7.866666666666666,-0.6989348678503017,False,False,True,0,0.2606671359952137,0
Test,9.283333333333331,-0.5595733543596855,True,False,False,0,0.7244797173121736,1
Test,12.166666666666666,-0.27593168572584276,True,False,False,1,0.7312388116315806,1
Test,25.58333333333333,1.0439038243911702,True,False,False,1,0.7612788705749124,1
Test,27.03333333333333,1.1865444323168601,False,False,True,1,0.3066844860262126,0
Test,12.133333333333333,-0.27921078016091605,False,False,True,0,0.27051567906706797,0
Test,7.366666666666666,-0.7481212843764016,True,False,False,1,0.7199288458602499,1
Test,11.516666666666667,-0.33987402720977244,True,False,False,0,0.7297242741544702,1
Test,19.883333333333333,0.483178675993632,True,False,False,1,0.7488040381078205,1
Test,9.666666666666666,-0.5218637683563421,False,False,True,1,0.2647935424106727,0
Test,20.466666666666665,0.5405628286074151,False,False,True,0,0.29041229808421887,0
Test,14.733333333333333,-0.02344141422519674,True,False,False,1,0.7371665899462682,1
Test,14.533333333333331,-0.043115980835636794,False,False,True,0,0.2761572514979472,0
Test,7.233333333333333,-0.7612376621166947,True,False,False,1,0.7196105601537792,1
Test,15.216666666666669,0.024105455083366742,True,False,False,1,0.7382733991826458,1
Test,10.116666666666667,-0.47759599348285214,True,False,False,1,0.7264440018367538,1
Test,12.116666666666667,-0.2808503273784526,False,False,True,1,0.27047675597986304,0
Test,15.416666666666666,0.043780021693806445,False,False,True,0,0.2782518877246483,0
Test,10.533333333333331,-0.4366073130444358,False,False,True,0,0.2667951722895246,0
Test,15.633333333333333,0.06509413552178307,False,False,True,1,0.27876715486092724,0
Test,12.133333333333333,-0.27921078016091605,True,False,False,0,0.7311612737498847,1
Test,39.65,2.427681675992114,False,False,True,0,0.3393153079031264,0
Test,9.183333333333334,-0.5694106376649053,True,False,False,0,0.7242434166507994,1
Test,6.016666666666667,-0.8809246089968711,True,False,False,0,0.7166960299026496,1
Test,9.016666666666667,-0.5858061098402718,True,False,False,0,0.7238493034512652,1
Test,9.75,-0.5136660322686587,False,False,True,1,0.2649855887190513,0
Test,12.05,-0.28740851624859926,True,False,False,1,0.7309673671739625,1
Test,8.666666666666666,-0.6202366014085419,True,False,False,1,0.7230205327383412,1
Test,8.166666666666666,-0.6694230179346418,True,False,False,1,0.7218339165830177,1
Test,11.116666666666667,-0.3792231604306524,True,False,False,1,0.7287895846611947,1
Test,34.95,1.9653293606467754,True,False,False,1,0.780838353319291,1
Test,16.7,0.17002515744412944,False,False,True,0,0.28131236967391904,0
Test,17.733333333333334,0.2716770849314027,True,False,False,1,0.7439876251899941,1
Test,7.566666666666666,-0.7284467177659616,True,False,False,1,0.7204058602842147,1
Test,8.683333333333334,-0.6185970541910051,True,False,False,1,0.7230600327874568,1
Test,8.75,-0.6120388653208585,False,True,False,1,0.7162600344772388,1
Test,11.3,-0.36118814103774904,True,False,False,1,0.7292182358506724,1
